surface,checkpoint_id,type
SRF_0006_001,BIGNARDI 001,well
SRF_0006_001,DOGARO 002,well
SRF_0006_001,CAMURANA 002,well
SRF_0006_001,RIVARA 001,well
SRF_0006_001,RIVARA 002,well
SRF_0006_001,MOD-74-24,section
SRF_0006_001,MOD-74-24,section
SRF_0006_001,MOD-74-20,section
SRF_0007_001,CAMURANA 001,well
SRF_0007_001,DOGARO 002,well
SRF_0007_001,S.FELICE SUL PANARO 001,well
SRF_0007_001,RIVARA 001,well
SRF_0007_001,POGGIO RUSCO 003,well
SRF_0007_001,MOD-74-20,section
SRF_0007_001,BOL-33,section
SRF_0007_001,MRG199004,section
SRF_0008_001,BIGNARDI 001,well
SRF_0008_001,BIGNARDI 001,well
SRF_0008_001,PILASTRI 001,well
SRF_0008_001,CAMURANA 001,well
SRF_0008_001,PILASTRI 001,well
SRF_0008_001,MN-330-91,section
SRF_0008_001,MOD-74-20,section
SRF_0008_001,MOD-74-24,section
SRF_0009_001,S.FELICE SUL PANARO 001,well
SRF_0009_001,BIGNARDI 001,well
SRF_0009_001,PILASTRI 001,well
SRF_0009_001,BIGNARDI 001,well
SRF_0009_001,CAMURANA 001,well
SRF_0009_001,MOD-56,section
SRF_0009_001,MOD-74-24,section
SRF_0009_001,MOD-74-20,section
SRF_0010_001,PILASTRI 001,well
SRF_0010_001,PILASTRI 001,well
SRF_0010_001,CAMURANA 001,well
SRF_0010_001,POGGIO RUSCO 003,well
SRF_0010_001,CAMURANA 001,well
SRF_0010_001,MOD-74-20,section
SRF_0010_001,MOD-74-20,section
SRF_0010_001,MOD-74-20,section
SRF_0001_001,CAMURANA 001,well
SRF_0001_001,BIGNARDI 001,well
SRF_0001_001,DOGARO 002,well
SRF_0001_001,CAMURANA 001,well
SRF_0001_001,PILASTRI 001,well
SRF_0001_001,MOD-74-20,section
SRF_0001_001,MO-337-82,section
SRF_0001_001,MRG199004,section
SRF_0002_001,CAMURANA 001,well
SRF_0002_001,RIVARA 002,well
SRF_0002_001,DOGARO 002,well
SRF_0002_001,POGGIO RUSCO 003,well
SRF_0002_001,CAMURANA 001,well
SRF_0002_001,MRG199004,section
SRF_0002_001,MOD-74-20,section
SRF_0002_001,MOD-74-24,section
SRF_0003_001,POGGIO RUSCO 003,well
SRF_0003_001,S.FELICE SUL PANARO 001,well
SRF_0003_001,RIVARA 002,well
SRF_0003_001,CAMURANA 001,well
SRF_0003_001,CAMURANA 001,well
SRF_0003_001,MOD-74-20,section
SRF_0003_001,MN-330-91,section
SRF_0003_001,MO-337-82,section
SRF_0004_001,S.FELICE SUL PANARO 001,well
SRF_0004_001,POGGIO RUSCO 003,well
SRF_0004_001,BIGNARDI 001,well
SRF_0004_001,BIGNARDI 001,well
SRF_0004_001,S.FELICE SUL PANARO 001,well
SRF_0004_001,MO-337-82,section
SRF_0004_001,BOL-16,section
SRF_0004_001,BOL-33,section
SRF_0005_001,CAMURANA 001,well
SRF_0005_001,CAMURANA 001,well
SRF_0005_001,POGGIO RUSCO 003,well
SRF_0005_001,BIGNARDI 001,well
SRF_0005_001,BIGNARDI 001,well
SRF_0005_001,MO-337-82,section
SRF_0005_001,BOL-33,section
SRF_0005_001,BOL-16,section
